id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
3442,0.012670265552713,0.0026702655527129,0.5571148378287,0.0036091358500059,-0.0044644778775036,0.7890625,0.8359375,0
3506,0.012606433734315,0.0026064337343153,0.57791825635405,0.0030657940485184,-0.0043879690610775,0.7890625,0.8515625,0
3570,0.012522765958259,0.0025227659582591,0.59910692176619,0.0025449523944044,-0.0042471564533912,0.7890625,0.8671875,0
3634,0.012421517603017,0.0024215176030171,0.62068086758615,0.0020529246371616,-0.0040388907102926,0.7890625,0.8828125,0
3698,0.012307009107122,0.0023070091071217,0.64264017018249,0.0015963308584377,-0.0037600253453365,0.7890625,0.8984375,0
3762,0.012187103273232,0.0021871032732321,0.66498462220047,0.0011820274780523,-0.0034074292878864,0.7890625,0.9140625,0
3826,0.01207438758514,0.0020743875851403,0.68771304155175,0.0008167026912707,-0.0029780262940528,0.7890625,0.9296875,0
3890,0.011983439746981,0.0019834397469808,0.71082504366799,0.00050674111806408,-0.002468781288186,0.7890625,0.9453125,0
3954,0.011929001112944,0.0019290011129442,0.7343311565673,0.00026194235842434,-0.0018764464147075,0.7890625,0.9609375,0
4018,0.011952317818764,0.0019523178187638,0.75825522041598,0.00010365356936353,-0.0011977012673254,0.7890625,0.9765625,0
4082,0.012112038645115,0.0021120386451145,0.78254202881742,4.2944531623909e-05,-0.00043000656348068,0.7890625,0.9921875,0
50,0.013096344449925,0.0030963444499252,0.0060172423360854,-2.8052888373061e-05,0.00049739485082205,0.7890625,0.0078125,0
114,0.013017253756058,0.0030172537560582,0.0064488468824811,5.2824286137441e-05,0.0016969651703179,0.7890625,0.0234375,0
178,0.012994638560107,0.0029946385601073,0.0071893044166163,0.00022920640787643,0.0027911175847823,0.7890625,0.0390625,0
242,0.013048152152474,0.003048152152474,0.0083135000911904,0.00047412859843916,0.0037855734129464,0.7890625,0.0546875,0
306,0.013161015007154,0.0031610150071539,0.0098315656822467,0.00078085782850105,0.0046836423944471,0.7890625,0.0703125,0
370,0.013310813553719,0.0033108135537195,0.011739973944575,0.0011438308160059,0.0054881063467251,0.7890625,0.0859375,0
434,0.013477549246148,0.0034775492461479,0.014036488105088,0.0015562937521417,0.006201788757532,0.7890625,0.1015625,0
498,0.013646525717827,0.0036465257178274,0.016720371099298,0.002011250575033,0.0068276608599252,0.7890625,0.1171875,0
562,0.01380757536759,0.0038075753675904,0.019791245958508,0.0025019088131346,0.0073687966564985,0.7890625,0.1328125,0
626,0.013953852630437,0.0039538526304373,0.023248793970571,0.0030217292546286,0.0078283299424219,0.7890625,0.1484375,0
690,0.014080912446381,0.0040809124463812,0.027092755038258,0.0035644201050412,0.008209426944573,0.7890625,0.1640625,0
754,0.014186024813038,0.0041860248130382,0.031322930916427,0.004123944173666,0.0085152695209295,0.7890625,0.1796875,0
818,0.014267670209523,0.004267670209523,0.035939170165444,0.0046945281796449,0.008749045710569,0.7890625,0.1953125,0
882,0.014325183637225,0.0043251836372249,0.040941353997607,0.0052706682593546,0.0089139449733511,0.7890625,0.2109375,0
946,0.014358510710176,0.0043585107101764,0.046329387219643,0.0058471327198418,0.0090131560332269,0.7890625,0.2265625,0
1010,0.014368041702332,0.0043680417023319,0.052103192351699,0.0064189635430922,0.0090498660430782,0.7890625,0.2421875,0
1074,0.014354498357998,0.0043544983579976,0.058262705451805,0.0069814772982267,0.0090272603873242,0.7890625,0.2578125,0
1138,0.014318856621323,0.004318856621323,0.064807873052849,0.00753026571177,0.0089485227743147,0.7890625,0.2734375,0
1202,0.014262294266625,0.0042622942666248,0.07173864990644,0.0080611960299283,0.0088168354443374,0.7890625,0.2890625,0
1266,0.014186156239887,0.0041861562398865,0.079054997306567,0.0085704112579918,0.008635379409194,0.7890625,0.3046875,0
1330,0.014091933070941,0.0040919330709414,0.086756881824606,0.0090543303271874,0.0084073346862919,0.7890625,0.3203125,0
1394,0.013981249444475,0.0039812494444753,0.094844274338844,0.009509648216324,0.0081358805145637,0.7890625,0.3359375,0
1458,0.01385586121055,0.0038558612105504,0.10331714927863,0.0099333360421907,0.0078241955520075,0.7890625,0.3515625,0
1522,0.013717659953058,0.0037176599530582,0.11217548402767,0.010322641124764,0.0074754580607466,0.7890625,0.3671875,0
1586,0.013568684818433,0.0035686848184325,0.12141925844766,0.010675087027925,0.0070928460878691,0.7890625,0.3828125,0
1650,0.013411141661199,0.0034111416611986,0.13104845449601,0.01098847357197,0.0066795376499749,0.7890625,0.3984375,0
1714,0.013247429620018,0.0032474296200181,0.14106305592133,0.011260876809694,0.0062387109263301,0.7890625,0.4140625,0
1778,0.0130801747981,0.0030801747980996,0.15146304803046,0.011490648952717,0.0057735444588159,0.7890625,0.4296875,0
1843,0.012962196240818,0.0029621962408183,0.16534664546029,0.011620703584961,0.0047147217310848,0.8046875,0.4453125,0
1907,0.012802835213856,0.0028028352138558,0.17673864403792,0.011760772852202,0.0042650311957387,0.8046875,0.4609375,0
1971,0.012649419443963,0.0026494194439632,0.18852363156296,0.011855135593301,0.0038021296945836,0.8046875,0.4765625,0
2035,0.012505624445754,0.002505624445754,0.20070159926342,0.011903247866782,0.0033288549669779,0.8046875,0.4921875,0
2099,0.012375334140672,0.002375334140672,0.21327254032139,0.011904838574138,0.0028480456830106,0.8046875,0.5078125,0
2163,0.012262481513405,0.0022624815134045,0.22623645033897,0.011859908568916,0.0023625406801943,0.8046875,0.5234375,0
2227,0.012170768238357,0.0021707682383575,0.23959332763703,0.011768729548592,0.0018751776923906,0.8046875,0.5390625,0
2291,0.012103261851105,0.0021032618511046,0.25334317292768,0.011631842804166,0.0013887918009438,0.8046875,0.5546875,0
2355,0.012061928999761,0.0020619289997611,0.26748598800128,0.011450058097244,0.00090621420062713,0.8046875,0.5703125,0
2419,0.012047233294921,0.0020472332949212,0.28202177364738,0.011224453171593,0.00043027198912987,0.8046875,0.5859375,0
2483,0.012057951668389,0.0020579516683895,0.29695052773995,0.010956374388181,-3.6210794983954e-05,0.8046875,0.6015625,0
2547,0.012091297607018,0.0020912976070178,0.31227224452242,0.010647438484836,-0.00049041151111291,0.8046875,0.6171875,0
2611,0.012143309017281,0.0021433090172809,0.32798691538656,0.01029953483782,-0.00092950764937241,0.8046875,0.6328125,0
2675,0.012209354917475,0.0022093549174753,0.344094530513,0.009914827432982,-0.0013506765183743,0.8046875,0.6484375,0
2739,0.012284605112459,0.0022846051124591,0.3605950804302,0.0094957561084518,-0.001751095709472,0.8046875,0.6640625,0
2803,0.012364371546332,0.0023643715463322,0.37748855692465,0.0090450370707162,-0.0021279438158994,0.8046875,0.6796875,0
2867,0.012444305786354,0.002444305786354,0.39477495328015,0.0085656629002746,-0.00247840100189,0.8046875,0.6953125,0
2931,0.012520482619822,0.0025204826198223,0.41245426411225,0.0080609022739439,-0.0027996492795255,0.8046875,0.7109375,0
2995,0.012589411992287,0.0025894119922869,0.43052648506577,0.0075342995655689,-0.0030888725300001,0.8046875,0.7265625,0
3059,0.01264801523548,0.0026480152354804,0.44899161252723,0.0069896744188252,-0.0033432563632476,0.8046875,0.7421875,0
3123,0.012693590242234,0.0026935902422335,0.46784964339992,0.0064311213352301,-0.0035599878962539,0.8046875,0.7578125,0
3187,0.012723780712834,0.0027237807128339,0.4871005749421,0.0058630092898364,-0.0037362554968134,0.8046875,0.7734375,0
3251,0.012736558718344,0.0027365587183439,0.50674440468563,0.0052899813820148,-0.0038692485111983,0.8046875,0.7890625,0
3315,0.012730227598981,0.0027302275989809,0.52678113045794,0.0047169545461291,-0.0039561569752055,0.8046875,0.8046875,0
3379,0.012703453516896,0.0027034535168962,0.54721075020052,0.0041491192831604,-0.0039941712963474,0.8046875,0.8203125,0
3443,0.012655338090415,0.0026553380904151,0.56803326047996,0.0035919389806613,-0.0039804819144671,0.8046875,0.8359375,0
3507,0.012585547556247,0.0025855475562474,0.58924865398804,0.0030511480620672,-0.003912279051432,0.8046875,0.8515625,0
3571,0.012494515180626,0.0024945151806263,0.61085692672934,0.0025327511478167,-0.0037867527166073,0.8046875,0.8671875,0
3635,0.012383776939807,0.0023837769398071,0.63285811404976,0.0020430345920426,-0.0036010926847701,0.8046875,0.8828125,0
3699,0.012256693608405,0.0022566936084053,0.65525229376633,0.0015885919211165,-0.0033524887129702,0.8046875,0.8984375,0
3763,0.012119949360795,0.0021199493607947,0.67803924896093,0.0011762520593008,-0.0030381403431886,0.8046875,0.9140625,0
3827,0.011984904750781,0.0019849047507815,0.70121776068993,0.00081266283466464,-0.0026552938305376,0.8046875,0.9296875,0
3891,0.011865031169145,0.0018650311691447,0.72478742734605,0.0005041451622348,-0.0022012373003245,0.8046875,0.9453125,0
3955,0.01177446246547,0.0017744624654703,0.74875900496991,0.0002605160779456,-0.0016730631085896,0.8046875,0.9609375,0
4019,0.011759128140731,0.0017591281407305,0.77315684919611,0.00010356468489553,-0.0010678051866927,0.8046875,0.9765625,0
4083,0.011889162926271,0.0018891629262714,0.79792464909043,4.4538752495363e-05,-0.00038332137892531,0.8046875,0.9921875,0
51,0.012767657834743,0.0027676578347433,0.0060249527398095,-2.9189852923924e-05,0.00043736245887477,0.8046875,0.0078125,0
115,0.012716404528229,0.0027164045282293,0.0064615269294197,5.1245368762467e-05,0.001507144189862,0.8046875,0.0234375,0
179,0.012736510995805,0.0027365109958051,0.0072158627672209,0.00022681972149789,0.0024834652451499,0.8046875,0.0390625,0
243,0.012832736798632,0.0028327367986322,0.008362128827377,0.00047042261353261,0.0033709679913644,0.8046875,0.0546875,0
307,0.012984566258604,0.0029845662586045,0.0099101817462429,0.00077551272829971,0.0041724876652808,0.8046875,0.0703125,0
371,0.013167502249112,0.0031675022491119,0.011856390429622,0.0011366304767088,0.0048904251601317,0.8046875,0.0859375,0
435,0.013361233038442,0.0033612330384419,0.014198450580709,0.0015470630281796,0.0055272880402172,0.8046875,0.1015625,0
499,0.013551755195886,0.0035517551958862,0.016935575959083,0.0019998368965363,0.006085748795566,0.8046875,0.1171875,0
563,0.013729912932612,0.0037299129326119,0.020067359672043,0.0024881789408311,0.0065685762469532,0.8046875,0.1328125,0
627,0.013889845601709,0.0038898456017091,0.023593467424575,0.0030055701386433,0.0069785872485558,0.8046875,0.1484375,0
691,0.014027943972125,0.0040279439721248,0.027513631597638,0.0035457405269005,0.0073186210972464,0.8046875,0.1640625,0
755,0.014142145094222,0.0041421450942219,0.03182765031711,0.0041026759674237,0.0075915258558345,0.8046875,0.1796875,0
819,0.014231446667076,0.0042314466670755,0.036535370283921,0.0046706267537448,0.0078001514501845,0.8046875,0.1953125,0
883,0.014295579850947,0.0042955798509475,0.041636671649761,0.0052441125235741,0.0079473465998166,0.8046875,0.2109375,0
947,0.014334792621133,0.0043347926211327,0.047131458527789,0.0058179245952932,0.0080359576980639,0.8046875,0.2265625,0
1011,0.014349706214314,0.0043497062143139,0.053019652919496,0.0063871271989556,0.0080688285942981,0.8046875,0.2421875,0
1075,0.014341219282379,0.0043412192823786,0.059301190454432,0.0069470582114124,0.0080488007606968,0.8046875,0.2578125,0
1139,0.014310443704791,0.004310443704791,0.065976017291295,0.007493329609996,0.0079787135993691,0.8046875,0.2734375,0
1203,0.014258661975899,0.0042586619758988,0.073044087848284,0.0080218277555326,0.0078614047779648,0.8046875,0.2890625,0
1267,0.014187299778466,0.0041872997784657,0.08050536312354,0.0085287135754244,0.00769971054659,0.8046875,0.3046875,0
1331,0.014097909711908,0.0040979097119084,0.088359809431608,0.0090104226883211,0.0074964660207786,0.8046875,0.3203125,0
1395,0.01399216369032,0.0039921636903201,0.096607397436541,0.0094636654923271,0.0072545054309065,0.8046875,0.3359375,0
1459,0.013871852559307,0.0038718525593067,0.10524810140041,0.0098854272273827,0.0069766623459882,0.8046875,0.3515625,0
1523,0.01373889217731,0.00373889217731,0.11428189859101,0.010272968015845,0.0066657698832611,0.8046875,0.3671875,0
1587,0.01359533565571,0.0035953356557098,0.12370876880936,0.010623822880815,0.0063246609161202,0.8046875,0.3828125,0
1651,0.013443391664934,0.0034433916649339,0.13352869401018,0.010935801738073,0.0059561682923997,0.8046875,0.3984375,0
1715,0.013285448617486,0.0032854486174857,0.14374165799818,0.011206989353842,0.0055631250724035,0.8046875,0.4140625,0
1779,0.013124103944544,0.0031241039445443,0.15434764619231,0.011435745256445,0.0051483647902849,0.8046875,0.4296875,0
1844,0.013004350467283,0.0030043504672827,0.16844481593426,0.011456760994757,0.0041474628931536,0.8203125,0.4453125,0
1908,0.01285388313262,0.0028538831326201,0.18005808824959,0.011594942873863,0.0037518860111034,0.8203125,0.4609375,0
1972,0.012709080867465,0.0027090808674651,0.19207198407401,0.011688055444674,0.0033446742810915,0.8203125,0.4765625,0
2036,0.01257333394862,0.0025733339486205,0.20448649453681,0.011735560833958,0.0029283252802024,0.8203125,0.4921875,0
2100,0.012450161487197,0.0024501614871965,0.21730161236758,0.011737190174299,0.0025053382859234,0.8203125,0.5078125,0
2164,0.012343061625489,0.0023430616254895,0.23051733214148,0.011692942918693,0.0020782137080385,0.8203125,0.5234375,0
2228,0.012255269812249,0.0022552698122491,0.24413365038172,0.011603086005394,0.0016494519701937,0.8203125,0.5390625,0
2292,0.012189430994631,0.0021894309946313,0.25815056523112,0.011468152912397,0.0012215519586221,0.8203125,0.5546875,0
2356,0.0121472338362,0.0021472338361996,0.27256807550613,0.011288942775632,0.00079700947339303,0.8203125,0.5703125,0
2420,0.012129100156853,0.0021291001568526,0.28738617932511,0.011066519923245,0.00037831630277674,0.8203125,0.5859375,0
2484,0.012134036869278,0.0021340368692785,0.30260487291065,0.010802214204654,-3.2039696903688e-05,0.8203125,0.6015625,0
2548,0.012159714144856,0.0021597141448561,0.31822415018508,0.010497622197664,-0.00043157372929342,0.8203125,0.6171875,0
2612,0.012202747657765,0.0022027476577648,0.3342440033147,0.010154608927492,-0.0008178030404963,0.8203125,0.6328125,0
2676,0.012259089036027,0.0022590890360271,0.3506644238078,0.0097753095217804,-0.0011882462920601,0.8203125,0.6484375,0
2740,0.012324411482315,0.0023244114823151,0.36748540357605,0.0093621303932016,-0.0015404234233579,0.8203125,0.6640625,0
2804,0.012394413181819,0.0023944131818193,0.38470693557831,0.0089177498542115,-0.0018718557870899,0.8203125,0.6796875,0
2868,0.012465013215736,0.0024650132157363,0.40232901400283,0.0084451182772943,-0.0021800663076722,0.8203125,0.6953125,0
2932,0.012532452617986,0.0025324526179864,0.42035163414861,0.0079474579695885,-0.0024625795308233,0.8203125,0.7109375,0
2996,0.012593328816648,0.0025933288166478,0.43877479219241,0.0074282629016602,-0.0027169215475835,0.8203125,0.7265625,0
3060,0.012644591643761,0.0026445916437606,0.45759848495937,0.0068912983801828,-0.0029406198289469,0.8203125,0.7421875,0
3124,0.012683522573196,0.0026835225731961,0.47682270974069,0.0063406007110547,-0.0031312030109183,0.8203125,0.7578125,0
3188,0.012707711811841,0.0027077118118408,0.49644746416431,0.0057804768714212,-0.0032862006532763,0.8203125,0.7734375,0
3252,0.012715042821418,0.0027150428214182,0.5164727461432,0.0052155042051206,-0.0034031429775748,0.8203125,0.7890625,0
3316,0.012703691513961,0.0027036915139609,0.53689855393021,0.0046505301748103,-0.0034795605749723,0.8203125,0.8046875,0
3380,0.012672148087298,0.0026721480872976,0.557724885967,0.0040906721393832,-0.0035129840592949,0.8203125,0.8203125,0
3444,0.012619272706838,0.0026192727068376,0.57895173939417,0.0035413167221727,-0.0035009436462755,0.8203125,0.8359375,0
3508,0.012544398002447,0.0025443980024468,0.60057910753873,0.0030081180099446,-0.0034409687274427,0.8203125,0.8515625,0
3572,0.01244749093529,0.0024474909352897,0.62260698736732,0.0024969968765969,-0.0033305875778394,0.8203125,0.8671875,0
3636,0.012329430044786,0.0023294300447857,0.6450354163644,0.0020141531755682,-0.0031673268877839,0.8203125,0.8828125,0
3700,0.012192659221213,0.0021926592212132,0.66786447485081,0.0015660923174761,-0.002948710943048,0.8203125,0.8984375,0
3764,0.012042653756705,0.0020426537567045,0.69109393845653,0.0011595518242259,-0.0026722683189685,0.8203125,0.9140625,0
3828,0.011889334193706,0.0018893341937061,0.714722553184,0.00080107279305271,-0.0023355642887081,0.8203125,0.9296875,0
3892,0.011744505352144,0.0017445053521435,0.73874989884907,0.00049684481820974,-0.0019362019701004,0.8203125,0.9453125,0
3956,0.011620641382102,0.0016206413821022,0.76318695409892,0.00025663733335082,-0.0014716042072429,0.8203125,0.9609375,0
4020,0.011567655261404,0.0015676552614041,0.78805858499974,0.00010262509440762,-0.00093914985174896,0.8203125,0.9765625,0
4084,0.011668845382907,0.0016688453829069,0.81330737492067,4.6169882393829e-05,-0.00033707942575349,0.8203125,0.9921875,0
52,0.012442814824916,0.0024428148249156,0.0060331607352534,-3.0343936670893e-05,0.00037845644800632,0.8203125,0.0078125,0
116,0.012418634250844,0.0024186342508439,0.0064740851125826,4.8903577420887e-05,0.0013197694087228,0.8203125,0.0234375,0
180,0.012480200669084,0.0024802006690835,0.0072421698116668,0.00022208184144391,0.0021793682706826,0.8203125,0.0390625,0
244,0.012616290583347,0.0026162905833466,0.0084105044266008,0.0004621159631549,0.0029608590132892,0.8203125,0.0546875,0
308,0.012802833077984,0.0028028330779843,0.0099885679293447,0.00076273775098003,0.0036666259410527,0.8203125,0.0703125,0
372,0.013013931636151,0.0030139316361507,0.011972600281011,0.0011186493299663,0.0042987291493663,0.8203125,0.0859375,0
