id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
3297,0.014289966407665,0.0042899664076654,0.033155235739013,0.0048222253113135,0.010513912183574,0.76171875,0.19921875,0
3425,0.014311360145041,0.0043113601450406,0.035572000658802,0.0051073043600582,0.010609596687147,0.76171875,0.20703125,0
3553,0.014327294827393,0.0043272948273926,0.038081784830168,0.0053927440353133,0.01068557959119,0.76171875,0.21484375,0
3681,0.014337730226138,0.004337730226138,0.040684585604648,0.0056779156921554,0.010742332608414,0.76171875,0.22265625,0
3809,0.014342658466725,0.0043426584667249,0.04338040058689,0.0059622076499373,0.010780327459265,0.76171875,0.23046875,0
3937,0.014342099779861,0.0043420997798609,0.046169227603539,0.0062450252001717,0.010800035863864,0.76171875,0.23828125,0
4065,0.014336098927632,0.0043360989276318,0.049051064676492,0.0065257906127373,0.010801929536683,0.76171875,0.24609375,0
4193,0.014324722200825,0.0043247222008253,0.05202590999987,0.0068039431407944,0.010786480183198,0.76171875,0.25390625,0
4321,0.014308054900485,0.0043080549004855,0.055093761920166,0.0070789390247079,0.010754159497983,0.76171875,0.26171875,0
4449,0.014286199231228,0.0042861992312276,0.05825461891908,0.0073502514952064,0.010705439163792,0.76171875,0.26953125,0
4577,0.014259272546291,0.0042592725462914,0.061508479598643,0.0076173707759535,0.010640790851355,0.76171875,0.27734375,0
4705,0.014227405894902,0.004227405894902,0.064855342668293,0.0078798040856631,0.010560686219649,0.76171875,0.28515625,0
4833,0.014190742831497,0.0041907428314969,0.068295206933603,0.0081370756398593,0.010465596916486,0.76171875,0.29296875,0
4961,0.014149438453998,0.0041494384539984,0.07182807128642,0.0083887266523571,0.0103559945793,0.76171875,0.30078125,0
5089,0.014103658644789,0.0041036586447892,0.075453934696218,0.0086343153365186,0.010232350836056,0.76171875,0.30859375,0
5217,0.014053579493581,0.0040535794935813,0.079172796202473,0.0088734169063269,0.010095137306224,0.76171875,0.31640625,0
5345,0.013999386886123,0.0039993868861234,0.082984654907935,0.0091056235773062,0.0099448256017801,0.76171875,0.32421875,0
5473,0.01394127624681,0.0039412762468102,0.086889509972657,0.0093305445673087,0.0097818873282184,0.76171875,0.33203125,0
5601,0.013879452426858,0.0038794524268582,0.090887360608685,0.0095478060971817,0.0096067940855526,0.76171875,0.33984375,0
5729,0.013814129732868,0.0038141297328681,0.094978206075326,0.0097570513913206,0.0094200174693119,0.76171875,0.34765625,0
5857,0.013745532093375,0.0037455320933747,0.099162045674908,0.0099579406781116,0.009222029071523,0.76171875,0.35546875,0
5985,0.013673893363407,0.0036738933634071,0.10343887874899,0.01015015119026,0.0090133004816819,0.76171875,0.36328125,0
6113,0.013599457769123,0.0035994577691233,0.10780870467494,0.010333377164996,0.0087943032877137,0.76171875,0.37109375,0
6241,0.013522480496193,0.0035224804961927,0.11227152286292,0.010507329844151,0.008565509076919,0.76171875,0.37890625,0
6369,0.013443228426631,0.0034432284266313,0.11682733275307,0.010671737474079,0.0083273894368987,0.76171875,0.38671875,0
6497,0.013361981029046,0.0033619810290455,0.12147613381318,0.010826345305412,0.0080804159564438,0.76171875,0.39453125,0
6625,0.013279031406376,0.0032790314063762,0.12621792553643,0.010970915592611,0.0078250602263654,0.76171875,0.40234375,0
6753,0.013194687502774,0.0031946875027741,0.1310527074396,0.01110522759329,0.0075617938402287,0.76171875,0.41015625,0
6881,0.013109273466511,0.0031092734665113,0.13598047906148,0.011229077567255,0.0072910883949392,0.76171875,0.41796875,0
7009,0.013023131157901,0.0030231311579015,0.14100123996166,0.011342278775232,0.0070134154911049,0.76171875,0.42578125,0
7137,0.012936621778843,0.0029366217788425,0.14611498971968,0.011444661477199,0.0067292467330782,0.76171875,0.43359375,0
7265,0.012850127582223,0.0028501275822228,0.15132172793467,0.011536072930287,0.0064390537285439,0.76171875,0.44140625,0
7393,0.012764053593128,0.0027640535931276,0.1566214542255,0.011616377386148,0.0061433080874901,0.76171875,0.44921875,0
7521,0.012678829237361,0.0026788292373609,0.16201416823168,0.011685456087733,0.0058424814203525,0.76171875,0.45703125,0
7649,0.012594909724092,0.0025949097240921,0.16749986961509,0.011743207265385,0.0055370453350877,0.76171875,0.46484375,0
7777,0.01251277696683,0.0025127769668295,0.17307855806282,0.01178954613217,0.0052274714328939,0.76171875,0.47265625,0
7905,0.012432939750349,0.0024329397503492,0.1787502332912,0.01182440487836,0.0049142313022836,0.76171875,0.48046875,0
8033,0.012355932763759,0.0023559327637589,0.18451489505129,0.011847732665017,0.0045977965112323,0.76171875,0.48828125,0
8161,0.012282314030061,0.0022823140300606,0.1903725431359,0.011859495616634,0.0042786385972125,0.76171875,0.49609375,0
8289,0.012212660187094,0.0022126601870936,0.1963231773879,0.011859676812849,0.0039572290550991,0.76171875,0.50390625,0
8417,0.012147559040995,0.0021475590409954,0.20236679770932,0.011848276279304,0.0036340393232448,0.76171875,0.51171875,0
8545,0.012087598860028,0.0020875988600284,0.20850340407026,0.011825310977837,0.003309540768485,0.76171875,0.51953125,0
8673,0.012033354049892,0.0020333540498922,0.21473299651573,0.011790814796295,0.0029842046714372,0.76171875,0.52734375,0
8801,0.011985367193257,0.001985367193257,0.22105557516808,0.011744838538475,0.002658502214126,0.76171875,0.53515625,0
8929,0.011944127962533,0.0019441279625329,0.22747114022227,0.011687449914851,0.0023329044725182,0.76171875,0.54296875,0
9057,0.011910050089057,0.0019100500890572,0.23397969193172,0.011618733534982,0.0020078824167338,0.76171875,0.55078125,0
9185,0.011883448281407,0.0018834482814065,0.24058123058356,0.011538790902638,0.0016839069212103,0.76171875,0.55859375,0
9313,0.011864517543437,0.0018645175434372,0.24727575646496,0.011447740414669,0.0013614487857639,0.76171875,0.56640625,0
9441,0.011853317530733,0.0018533175307326,0.25406326982457,0.011345717364447,0.0010409787664114,0.76171875,0.57421875,0
9569,0.011849764237526,0.0018497642375257,0.26094377083568,0.011232873950169,0.00072296761248138,0.76171875,0.58203125,0
9697,0.011853630406971,0.0018536304069713,0.26791725956796,0.011109379287659,0.00040788610471567,0.76171875,0.58984375,0
9825,0.011864554781555,0.0018645547815546,0.27498373597322,0.010975419426546,9.6205088471848e-05,0.76171875,0.59765625,0
9953,0.011882058983218,0.0018820589832182,0.28214319988695,0.010831197368198,-0.00021160450290245,0.76171875,0.60546875,0
10081,0.011905569785562,0.0019055697855616,0.28939565104399,0.010676933083653,-0.00051507163725708,0.76171875,0.61328125,0
10209,0.011934444049069,0.0019344440490688,0.29674108910348,0.010512863530001,-0.00081372518546274,0.76171875,0.62109375,0
10337,0.011967993676586,0.0019679936765861,0.30417951367742,0.010339242664143,-0.0011070939336793,0.76171875,0.62890625,0
10465,0.012005508475581,0.0020055084755814,0.31171092435776,0.010156341453435,-0.0013947066025656,0.76171875,0.63671875,0
10593,0.012046275561941,0.0020462755619412,0.31933532073877,0.0099644478831685,-0.0016760918696706,0.76171875,0.64453125,0
10721,0.012089594691447,0.0020895946914466,0.32705270243309,0.0097638669611893,-0.0019507783917994,0.76171875,0.65234375,0
10849,0.012134789514652,0.0021347895146523,0.33486306908156,0.0095549207201295,-0.002218294825104,0.76171875,0.66015625,0
10977,0.012181215159162,0.0021812151591624,0.342766420358,0.0093379482177587,-0.0024781698416653,0.76171875,0.66796875,0
11105,0.012228262757262,0.0022282627572616,0.35076275597003,0.0091133055359479,-0.0027299321421631,0.76171875,0.67578125,0
11233,0.01227536159953,0.0022753615995299,0.35885207565747,0.0088813657786531,-0.0029731104648153,0.76171875,0.68359375,0
11361,0.012321979559156,0.0023219795591556,0.36703437918929,0.0086425190692509,-0.0032072335910841,0.76171875,0.69140625,0
11489,0.012367622343616,0.0023676223436159,0.37530966635991,0.00839717254747,-0.0034318303487816,0.76171875,0.69921875,0
11617,0.012411832024042,0.0024118320240417,0.38367793698545,0.008145750366101,-0.0036464296132028,0.76171875,0.70703125,0
11745,0.012454185188953,0.0024541851889534,0.39213919090012,0.0078886936876086,-0.0038505603068452,0.76171875,0.71484375,0
11873,0.012494290979034,0.0024942909790338,0.40069342795304,0.0076264606807275,-0.004043751398174,0.76171875,0.72265625,0
12001,0.012531789187268,0.0025317891872683,0.40934064800541,0.0073595265170968,-0.0042255318997848,0.76171875,0.73046875,0
12129,0.012566348554204,0.0025663485542039,0.41808085092815,0.007088383367958,-0.0043954308662299,0.76171875,0.73828125,0
12257,0.012597665349365,0.002597665349365,0.42691403659983,0.0068135404009275,-0.0045529773916901,0.76171875,0.74609375,0
12385,0.012625462304479,0.0026254623044793,0.43584020490495,0.0065355237768409,-0.0046977006076244,0.76171875,0.75390625,0
12513,0.012649487949591,0.0026494879495907,0.44485935573242,0.0062548766466507,-0.0048291296804818,0.76171875,0.76171875,0
12641,0.012669516397261,0.0026695163972614,0.45397148897413,0.00597215914835,-0.0049467938095399,0.76171875,0.76953125,0
12769,0.012685347621316,0.0026853476213159,0.46317660452376,0.0056879484038835,-0.0050502222249169,0.76171875,0.77734375,0
12897,0.012696808283878,0.0026968082838776,0.47247470227541,0.0054028385159906,-0.0051389441858096,0.76171875,0.78515625,0
13025,0.012703753177223,0.0027037531772235,0.48186578212234,0.0051174405649116,-0.0052124889790183,0.76171875,0.79296875,0
13153,0.012706067365079,0.0027060673650791,0.49134984395552,0.0048323826048641,-0.005270385917851,0.76171875,0.80078125,0
13281,0.012703669131516,0.0027036691315158,0.50092688766205,0.0045483096601693,-0.0053121643415449,0.76171875,0.80859375,0
13409,0.012696513874994,0.0026965138749942,0.51059691312343,0.0042658837208724,-0.0053373536154155,0.76171875,0.81640625,0
13537,0.012684599120682,0.0026845991206816,0.5203599202137,0.0039857837376458,-0.0053454831320476,0.76171875,0.82421875,0
13665,0.012667970866105,0.0026679708661054,0.53021590879744,0.0037087056157075,-0.0053360823139968,0.76171875,0.83203125,0
13793,0.012646731522854,0.0026467315228544,0.54016487872794,0.003435362207396,-0.0053086806186813,0.76171875,0.83984375,0
13921,0.012621049768133,0.0026210497681333,0.55020682984599,0.0031664833029491,-0.0052628075464393,0.76171875,0.84765625,0
14049,0.012591172669156,0.0025911726691564,0.56034176197992,0.0029028156189292,-0.0051979926531123,0.76171875,0.85546875,0
14177,0.012557440479926,0.0025574404799258,0.57056967494839,0.0026451227836485,-0.0051137655689976,0.76171875,0.86328125,0
14305,0.012520304514076,0.0025203045140762,0.58089056856795,0.0023941853188968,-0.0050096560265441,0.76171875,0.87109375,0
14433,0.012480348434004,0.0024803484340044,0.59130444266762,0.0021508006172272,-0.0048851938996301,0.76171875,0.87890625,0
14561,0.012438313105347,0.0024383131053471,0.60181129711557,0.0019157829143312,-0.004739909257315,0.76171875,0.88671875,0
14689,0.012395124759321,0.0023951247593211,0.61241113187272,0.0016899632582847,-0.0045733324338851,0.76171875,0.89453125,0
14817,0.012351925495466,0.0023519254954663,0.62310394709769,0.001474189483546,-0.0043849941137003,0.76171875,0.90234375,0
14945,0.012310104081174,0.0023101040811743,0.63388974326124,0.0012693261974859,-0.0041744254233564,0.76171875,0.91015625,0
15073,0.012271323316092,0.0022713233160916,0.64476852100389,0.0010762547452107,-0.0039411580154238,0.76171875,0.91796875,0
15201,0.012237537048076,0.0022375370480759,0.65574028063822,0.00089587306469499,-0.0036847241092525,0.76171875,0.92578125,0
15329,0.01221098530604,0.0022109853060405,0.6668050236059,0.00072909568876923,-0.0034046563952421,0.76171875,0.93359375,0
15457,0.012194158162017,0.0021941581620175,0.67796276113114,0.00057685538115124,-0.0031004876467563,0.76171875,0.94140625,0
15585,0.01218974202921,0.0021897420292101,0.68921351750752,0.00044010688610031,-0.0027717501849448,0.76171875,0.94921875,0
15713,0.012200564291277,0.0022005642912773,0.70055725290716,0.00031981933037903,-0.0024179762230407,0.76171875,0.95703125,0
15841,0.012229386976114,0.0022293869761143,0.71199368404977,0.00021692768203608,-0.0020386988550887,0.76171875,0.96484375,0
15969,0.012278262460177,0.002278262460177,0.72352268454099,0.00013231874212659,-0.0016334461317269,0.76171875,0.97265625,0
16097,0.012348297540561,0.0023482975405606,0.73514673636875,6.7270396490485e-05,-0.0012017260048712,0.76171875,0.98046875,0
16225,0.012442271797799,0.002442271797799,0.74687159275908,2.4370803235819e-05,-0.00074305210773216,0.76171875,0.98828125,0
16353,0.012564465595421,0.0025644655954214,0.75868405040808,5.009070905237e-06,-0.00025699698382871,0.76171875,0.99609375,0
98,0.013633936738854,0.0036339367388544,0.0029581223728152,-3.7685671490296e-06,0.00032615874885036,0.76953125,0.00390625,0
226,0.013551928804502,0.003551928804502,0.0030821462671679,1.6683229239305e-05,0.0010349415529942,0.76953125,0.01171875,0
354,0.013460489847824,0.0034604898478245,0.0032665767129345,6.2043541370452e-05,0.0017124405086396,0.76953125,0.01953125,0
482,0.013391831899727,0.0033918318997269,0.0035415422023047,0.00012760019099106,0.0023601874256048,0.76953125,0.02734375,0
610,0.013347182816485,0.0033471828164854,0.0039123291443303,0.00021232463052748,0.002978787417684,0.76953125,0.03515625,0
738,0.013325303707238,0.0033253037072383,0.004378189962666,0.00031550485092664,0.0035687377269434,0.76953125,0.04296875,0
866,0.013323790190782,0.0033237901907819,0.0049384912623385,0.00043622298128742,0.0041304997767412,0.76953125,0.05078125,0
994,0.013339919543564,0.0033399195435643,0.0055930745331129,0.00057349507958875,0.0046645238643526,0.76953125,0.05859375,0
1122,0.013370887955088,0.0033708879550876,0.0063418912994695,0.00072635043060275,0.0051712538546916,0.76953125,0.06640625,0
1250,0.013413929677352,0.0034139296773518,0.0071848960593202,0.00089383931626259,0.0056511298674291,0.76953125,0.07421875,0
1378,0.01346642204461,0.0034664220446098,0.0081220487151888,0.001075028981768,0.0061045907536346,0.76953125,0.08203125,0
1506,0.013525959485832,0.003525959485832,0.0091533190720767,0.0012690025512408,0.0065320757455075,0.76953125,0.08984375,0
1634,0.013590391163756,0.0035903911637558,0.010278684220768,0.0014748592622643,0.0069340253278055,0.76953125,0.09765625,0
1762,0.013657831536365,0.0036578315363646,0.011498125677456,0.0016917146275993,0.0073108815975378,0.76953125,0.10546875,0
1890,0.013726653500143,0.0037266535001425,0.012811627914807,0.0019187004764303,0.0076630883069685,0.76953125,0.11328125,0
2018,0.013795471017641,0.0037954710176407,0.014219177646364,0.0021549650065702,0.007991090723623,0.76953125,0.12109375,0
2146,0.013863116180445,0.0038631161804445,0.015720763388605,0.002399672870051,0.0082953354048856,0.76953125,0.12890625,0
2274,0.01392861422787,0.0039286142278697,0.017316375150682,0.0026520052723878,0.0085762699521552,0.76953125,0.13671875,0
2402,0.013991158828546,0.0039911588285457,0.019006004202887,0.0029111600697201,0.0088343427810745,0.76953125,0.14453125,0
2530,0.014050088972471,0.0040500889724707,0.020789642894773,0.0031763518564274,0.0090700029241382,0.76953125,0.15234375,0
2658,0.014104868143094,0.0041048681430936,0.022667284504939,0.0034468120403793,0.0092836998698599,0.76953125,0.16015625,0
2786,0.014155065999986,0.0041550659999857,0.024638923113268,0.0037217889053669,0.009475883436369,0.76953125,0.16796875,0
2914,0.014200342539204,0.0042003425392041,0.026704553491083,0.0040005476616211,0.0096470036746212,0.76953125,0.17578125,0
3042,0.014240434554834,0.004240434554834,0.02886417100658,0.0042823704859808,0.0097975107957476,0.76953125,0.18359375,0
3170,0.014275144159102,0.004275144159102,0.031117771543544,0.0045665565534544,0.0099278551173985,0.76953125,0.19140625,0
3298,0.014304329099645,0.0043043290996446,0.033465351431672,0.0048524220618259,0.010038487024689,0.76953125,0.19921875,0
3426,0.014327894620486,0.0043278946204862,0.035906907386951,0.0051393002507483,0.010129856942172,0.76953125,0.20703125,0
3554,0.014345786634877,0.0043457866348772,0.038442436460746,0.0054265414165259,0.010202415314048,0.76953125,0.21484375,0
3682,0.014357986005332,0.0043579860053323,0.041071935996329,0.0057135129235558,0.010256612590447,0.76953125,0.22265625,0
3810,0.014364503754381,0.0043645037543807,0.043795403591764,0.0059995992131999,0.010292899218165,0.76953125,0.23046875,0
3938,0.014365377056233,0.0043653770562326,0.046612837068183,0.0062842018106847,0.010311725634628,0.76953125,0.23828125,0
4066,0.014360665883621,0.0043606658836214,0.049524234442641,0.006566739330497,0.010313542264182,0.76953125,0.24609375,0
4194,0.014350450205109,0.0043504502051094,0.05252959390482,0.0068466474806305,0.010298799516037,0.76953125,0.25390625,0
4322,0.01433482764618,0.00433482764618,0.055628913797006,0.0071233790659562,0.010267947783373,0.76953125,0.26171875,0
4450,0.01431391154271,0.0043139115427096,0.058822192596823,0.0073964039909253,0.010221437443245,0.76953125,0.26953125,0
